ping_index,latitude,longitude,depth_m,heading_deg,timestamp
303,16.499301081592723,85.20072272913085,28.3,136.1,2026-09-06T16:46:45.967166+00:00
304,16.499298753040115,85.20072507658611,28.3,136.0,2026-09-06T16:46:46.167166+00:00
305,16.499296427968986,85.20072742779197,28.3,135.9,2026-09-06T16:46:46.367166+00:00
306,16.49929410647199,85.20072978283622,28.2,135.8,2026-09-06T16:46:46.567166+00:00
307,16.499291788633247,85.2007321417966,28.2,135.7,2026-09-06T16:46:46.767166+00:00
308,16.499289474528084,85.20073450474074,28.2,135.6,2026-09-06T16:46:46.967166+00:00
309,16.499287164222817,85.20073687172592,28.2,135.5,2026-09-06T16:46:47.167166+00:00
310,16.499284857774537,85.20073924279903,28.1,135.4,2026-09-06T16:46:47.367166+00:00
311,16.499282555230916,85.2007416179965,28.1,135.3,2026-09-06T16:46:47.567166+00:00
312,16.499280256630048,85.20074399734425,28.1,135.2,2026-09-06T16:46:47.767166+00:00
313,16.499277962000292,85.20074638085764,28.0,135.1,2026-09-06T16:46:47.967166+00:00
314,16.499275671360163,85.20074876854153,28.0,135.0,2026-09-06T16:46:48.167166+00:00
315,16.499273384718222,85.20075116039034,28.0,134.9,2026-09-06T16:46:48.367166+00:00
316,16.49927110207301,85.20075355638805,27.9,134.8,2026-09-06T16:46:48.567166+00:00
317,16.49926882341299,85.20075595650833,27.9,134.7,2026-09-06T16:46:48.767166+00:00
318,16.49926654871654,85.20075836071469,27.9,134.6,2026-09-06T16:46:48.967166+00:00
319,16.499264277951944,85.20076076896054,27.9,134.5,2026-09-06T16:46:49.167166+00:00
320,16.499262011077423,85.20076318118946,27.8,134.4,2026-09-06T16:46:49.367166+00:00
321,16.49925974804122,85.20076559733535,27.8,134.3,2026-09-06T16:46:49.567166+00:00
322,16.49925748878164,85.20076801732259,27.8,134.2,2026-09-06T16:46:49.767166+00:00
323,16.49925523322722,85.20077044106634,27.7,134.1,2026-09-06T16:46:49.967166+00:00
324,16.499252981296827,85.2007728684728,27.7,134.1,2026-09-06T16:46:50.167166+00:00
325,16.499250732899853,85.2007752994394,27.7,134.0,2026-09-06T16:46:50.367166+00:00
326,16.49924848793641,85.20077773385518,27.6,133.9,2026-09-06T16:46:50.567166+00:00
327,16.49924624629756,85.20078017160101,27.6,133.8,2026-09-06T16:46:50.767166+00:00
328,16.499244007865556,85.20078261255,27.6,133.7,2026-09-06T16:46:50.967166+00:00
329,16.499241772514136,85.20078505656777,27.6,133.6,2026-09-06T16:46:51.167166+00:00
330,16.49923954010883,85.20078750351283,27.5,133.6,2026-09-06T16:46:51.367166+00:00
331,16.499237310507297,85.20078995323688,27.5,133.5,2026-09-06T16:46:51.567166+00:00
332,16.49923508355966,85.20079240558528,27.5,133.4,2026-09-06T16:46:51.767166+00:00
333,16.499232859108915,85.20079486039735,27.4,133.4,2026-09-06T16:46:51.967166+00:00
334,16.49923063699132,85.20079731750683,27.4,133.3,2026-09-06T16:46:52.167166+00:00
335,16.49922841703683,85.20079977674216,27.4,133.3,2026-09-06T16:46:52.367166+00:00
336,16.49922619906953,85.20080223792704,27.3,133.2,2026-09-06T16:46:52.567166+00:00
337,16.499223982908113,85.20080470088074,27.3,133.2,2026-09-06T16:46:52.767166+00:00
338,16.499221768366365,85.20080716541855,27.3,133.1,2026-09-06T16:46:52.967166+00:00
339,16.499219555253635,85.20080963135221,27.3,133.1,2026-09-06T16:46:53.167166+00:00
340,16.499217343375406,85.20081209849035,27.2,133.1,2026-09-06T16:46:53.367166+00:00
341,16.49921513253376,85.20081456663888,27.2,133.1,2026-09-06T16:46:53.567166+00:00
342,16.499212922527953,85.20081703560149,27.2,133.0,2026-09-06T16:46:53.767166+00:00
343,16.499210713154948,85.20081950518004,27.1,133.0,2026-09-06T16:46:53.967166+00:00
344,16.49920850420998,85.200821975175,27.1,133.0,2026-09-06T16:46:54.167166+00:00
345,16.499206295487106,85.20082444538596,27.1,133.0,2026-09-06T16:46:54.367166+00:00
346,16.49920408677977,85.20082691561201,27.1,133.0,2026-09-06T16:46:54.567166+00:00
347,16.499201877881376,85.2008293856522,27.0,133.0,2026-09-06T16:46:54.767166+00:00
348,16.49919966858586,85.200831855306,27.0,133.0,2026-09-06T16:46:54.967166+00:00
349,16.49919745868824,85.20083432437374,27.0,133.0,2026-09-06T16:46:55.167166+00:00
350,16.499195247985178,85.20083679265706,26.9,133.0,2026-09-06T16:46:55.367166+00:00
351,16.499193036275553,85.2008392599593,26.9,133.1,2026-09-06T16:46:55.567166+00:00
352,16.499190823360994,85.20084172608603,26.9,133.1,2026-09-06T16:46:55.767166+00:00
353,16.499188609046424,85.20084419084544,26.9,133.1,2026-09-06T16:46:55.967166+00:00
354,16.49918639314059,85.20084665404879,26.8,133.2,2026-09-06T16:46:56.167166+00:00
355,16.499184175456577,85.20084911551078,26.8,133.2,2026-09-06T16:46:56.367166+00:00
356,16.499181955812304,85.20085157505008,26.8,133.3,2026-09-06T16:46:56.567166+00:00
357,16.499179734031014,85.20085403248969,26.8,133.3,2026-09-06T16:46:56.767166+00:00
358,16.499177509941756,85.2008564876573,26.7,133.4,2026-09-06T16:46:56.967166+00:00
359,16.49917528337981,85.20085894038586,26.7,133.4,2026-09-06T16:46:57.167166+00:00
360,16.499173054187132,85.2008613905138,26.7,133.5,2026-09-06T16:46:57.367166+00:00
361,16.49917082221275,85.20086383788552,26.6,133.6,2026-09-06T16:46:57.567166+00:00
362,16.49916858731317,85.2008662823518,26.6,133.6,2026-09-06T16:46:57.767166+00:00
363,16.499166349352706,85.20086872377009,26.6,133.7,2026-09-06T16:46:57.967166+00:00
364,16.499164108203843,85.20087116200489,26.6,133.8,2026-09-06T16:46:58.167166+00:00
365,16.499161863747542,85.20087359692816,26.5,133.9,2026-09-06T16:46:58.367166+00:00
366,16.49915961587352,85.20087602841961,26.5,134.0,2026-09-06T16:46:58.567166+00:00
367,16.499157364480514,85.20087845636702,26.5,134.0,2026-09-06T16:46:58.767166+00:00
368,16.499155109476504,85.20088088066655,26.5,134.1,2026-09-06T16:46:58.967166+00:00
369,16.499152850778927,85.20088330122304,26.4,134.2,2026-09-06T16:46:59.167166+00:00
370,16.499150588314848,85.2008857179503,26.4,134.3,2026-09-06T16:46:59.367166+00:00
371,16.499148322021103,85.20088813077132,26.4,134.4,2026-09-06T16:46:59.567166+00:00
372,16.499146051844424,85.20089053961854,26.4,134.5,2026-09-06T16:46:59.767166+00:00
373,16.499143777741534,85.20089294443407,26.3,134.6,2026-09-06T16:46:59.967166+00:00
374,16.499141499679205,85.20089534516984,26.3,134.7,2026-09-06T16:47:00.167166+00:00
375,16.499139217634283,85.20089774178783,26.3,134.8,2026-09-06T16:47:00.367166+00:00
376,16.49913693159373,85.20090013426017,26.3,134.9,2026-09-06T16:47:00.567166+00:00
377,16.49913464155456,85.2009025225693,26.2,135.0,2026-09-06T16:47:00.767166+00:00
378,16.49913234752384,85.20090490670802,26.2,135.1,2026-09-06T16:47:00.967166+00:00
379,16.49913004951859,85.20090728667964,26.2,135.2,2026-09-06T16:47:01.167166+00:00
380,16.4991277475657,85.20090966249796,26.2,135.3,2026-09-06T16:47:01.367166+00:00
381,16.499125441701807,85.2009120341873,26.1,135.4,2026-09-06T16:47:01.567166+00:00
382,16.49912313197315,85.2009144017825,26.1,135.5,2026-09-06T16:47:01.767166+00:00
383,16.49912081843542,85.20091676532887,26.1,135.6,2026-09-06T16:47:01.967166+00:00
384,16.49911850115355,85.20091912488218,26.1,135.7,2026-09-06T16:47:02.167166+00:00
385,16.499116180201533,85.20092148050847,26.0,135.8,2026-09-06T16:47:02.367166+00:00
386,16.499113855662184,85.20092383228399,26.0,135.9,2026-09-06T16:47:02.567166+00:00
387,16.499111527626887,85.20092618029503,26.0,136.0,2026-09-06T16:47:02.767166+00:00
388,16.49910919619535,85.2009285246377,26.0,136.0,2026-09-06T16:47:02.967166+00:00
389,16.4991068614753,85.20093086541785,26.0,136.1,2026-09-06T16:47:03.167166+00:00
390,16.49910452358223,85.20093320275059,25.9,136.2,2026-09-06T16:47:03.367166+00:00
391,16.499102182639035,85.2009355367603,25.9,136.3,2026-09-06T16:47:03.567166+00:00
392,16.499099838775752,85.20093786758008,25.9,136.4,2026-09-06T16:47:03.767166+00:00
393,16.49909749212916,85.20094019535159,25.9,136.4,2026-09-06T16:47:03.967166+00:00
394,16.499095142842474,85.20094252022466,25.9,136.5,2026-09-06T16:47:04.167166+00:00
395,16.49909279106499,85.20094484235683,25.8,136.6,2026-09-06T16:47:04.367166+00:00
396,16.499090436951693,85.20094716191312,25.8,136.6,2026-09-06T16:47:04.567166+00:00
397,16.49908808066289,85.20094947906539,25.8,136.7,2026-09-06T16:47:04.767166+00:00
398,16.49908572236384,85.20095179399208,25.8,136.7,2026-09-06T16:47:04.967166+00:00
399,16.49908336222435,85.20095410687763,25.7,136.8,2026-09-06T16:47:05.167166+00:00
400,16.499081000418368,85.20095641791201,25.7,136.8,2026-09-06T16:47:05.367166+00:00
401,16.4990786371236,85.20095872729028,25.7,136.9,2026-09-06T16:47:05.567166+00:00
402,16.49907627252108,85.20096103521199,25.7,136.9,2026-09-06T16:47:05.767166+00:00
403,16.49907390679478,85.20096334188062,25.7,136.9,2026-09-06T16:47:05.967166+00:00
404,16.49907154013117,85.20096564750314,25.7,137.0,2026-09-06T16:47:06.167166+00:00
405,16.49906917271882,85.20096795228936,25.6,137.0,2026-09-06T16:47:06.367166+00:00
406,16.49906680474795,85.20097025645137,25.6,137.0,2026-09-06T16:47:06.567166+00:00
407,16.499064436410038,85.20097256020297,25.6,137.0,2026-09-06T16:47:06.767166+00:00
408,16.499062067897373,85.20097486375911,25.6,137.0,2026-09-06T16:47:06.967166+00:00
409,16.49905969940262,85.20097716733525,25.6,137.0,2026-09-06T16:47:07.167166+00:00
410,16.499057331118415,85.20097947114682,25.5,137.0,2026-09-06T16:47:07.367166+00:00
411,16.499054963236926,85.2009817754086,25.5,137.0,2026-09-06T16:47:07.567166+00:00
412,16.499052595949426,85.2009840803341,25.5,137.0,2026-09-06T16:47:07.767166+00:00
413,16.499050229445857,85.20098638613504,25.5,136.9,2026-09-06T16:47:07.967166+00:00
414,16.499047863914438,85.20098869302075,25.5,136.9,2026-09-06T16:47:08.167166+00:00
415,16.499045499541207,85.20099100119758,25.5,136.9,2026-09-06T16:47:08.367166+00:00
416,16.49904313650961,85.20099331086834,25.4,136.9,2026-09-06T16:47:08.567166+00:00
417,16.499040775000104,85.20099562223179,25.4,136.8,2026-09-06T16:47:08.767166+00:00
418,16.49903841518972,85.20099793548205,25.4,136.8,2026-09-06T16:47:08.967166+00:00
419,16.499036057251683,85.20100025080811,25.4,136.7,2026-09-06T16:47:09.167166+00:00
420,16.499033701354964,85.20100256839335,25.4,136.7,2026-09-06T16:47:09.367166+00:00
421,16.49903134766394,85.201004888415,25.4,136.6,2026-09-06T16:47:09.567166+00:00
422,16.49902899633796,85.20100721104372,25.4,136.6,2026-09-06T16:47:09.767166+00:00
423,16.49902664753097,85.20100953644311,25.3,136.5,2026-09-06T16:47:09.967166+00:00
424,16.49902430139117,85.20101186476936,25.3,136.4,2026-09-06T16:47:10.167166+00:00
425,16.499021958060602,85.20101419617076,25.3,136.4,2026-09-06T16:47:10.367166+00:00
426,16.499019617674833,85.20101653078743,25.3,136.3,2026-09-06T16:47:10.567166+00:00
427,16.499017280362576,85.2010188687509,25.3,136.2,2026-09-06T16:47:10.767166+00:00
428,16.499014946245385,85.20102121018377,25.3,136.1,2026-09-06T16:47:10.967166+00:00
429,16.499012615437323,85.20102355519955,25.3,136.0,2026-09-06T16:47:11.167166+00:00
430,16.49901028804466,85.20102590390222,25.3,135.9,2026-09-06T16:47:11.367166+00:00
431,16.499007964165564,85.2010282563861,25.2,135.9,2026-09-06T16:47:11.567166+00:00
432,16.499005643889863,85.20103061273564,25.2,135.8,2026-09-06T16:47:11.767166+00:00
433,16.49900332729873,85.20103297302519,25.2,135.7,2026-09-06T16:47:11.967166+00:00
434,16.499001014464504,85.20103533731891,25.2,135.6,2026-09-06T16:47:12.167166+00:00
435,16.49899870545041,85.2010377056706,25.2,135.5,2026-09-06T16:47:12.367166+00:00
436,16.498996400310396,85.20104007812364,25.2,135.4,2026-09-06T16:47:12.567166+00:00
437,16.49899409908893,85.20104245471092,25.2,135.3,2026-09-06T16:47:12.767166+00:00
438,16.498991801820843,85.20104483545481,25.2,135.2,2026-09-06T16:47:12.967166+00:00
439,16.498989508531206,85.20104722036714,25.2,135.1,2026-09-06T16:47:13.167166+00:00
440,16.498987219235186,85.20104960944929,25.1,135.0,2026-09-06T16:47:13.367166+00:00
441,16.498984933937987,85.2010520026921,25.1,134.9,2026-09-06T16:47:13.567166+00:00
442,16.49898265263476,85.20105440007609,25.1,134.8,2026-09-06T16:47:13.767166+00:00
443,16.49898037531058,85.2010568015715,25.1,134.7,2026-09-06T16:47:13.967166+00:00
444,16.498978101940427,85.20105920713843,25.1,134.6,2026-09-06T16:47:14.167166+00:00
445,16.4989758324892,85.20106161672697,25.1,134.5,2026-09-06T16:47:14.367166+00:00
446,16.498973566911758,85.20106403027742,25.1,134.4,2026-09-06T16:47:14.567166+00:00
447,16.498971305152985,85.20106644772044,25.1,134.3,2026-09-06T16:47:14.767166+00:00
448,16.498969047147888,85.20106886897729,25.1,134.2,2026-09-06T16:47:14.967166+00:00
449,16.498966792821737,85.2010712939601,25.1,134.1,2026-09-06T16:47:15.167166+00:00
450,16.49896454209019,85.20107372257206,25.1,134.0,2026-09-06T16:47:15.367166+00:00
451,16.498962294859492,85.20107615470778,25.1,133.9,2026-09-06T16:47:15.567166+00:00
452,16.49896005102669,85.20107859025349,25.1,133.9,2026-09-06T16:47:15.767166+00:00
453,16.498957810479848,85.20108102908743,25.0,133.8,2026-09-06T16:47:15.967166+00:00
454,16.49895557309833,85.20108347108017,25.0,133.7,2026-09-06T16:47:16.167166+00:00
455,16.498953338753072,85.20108591609487,25.0,133.6,2026-09-06T16:47:16.367166+00:00
456,16.498951107306926,85.20108836398771,25.0,133.6,2026-09-06T16:47:16.567166+00:00
457,16.498948878614968,85.20109081460824,25.0,133.5,2026-09-06T16:47:16.767166+00:00
458,16.49894665252489,85.20109326779973,25.0,133.4,2026-09-06T16:47:16.967166+00:00
459,16.498944428877362,85.20109572339959,25.0,133.4,2026-09-06T16:47:17.167166+00:00
460,16.498942207506488,85.2010981812397,25.0,133.3,2026-09-06T16:47:17.367166+00:00
461,16.498939988240185,85.20110064114691,25.0,133.3,2026-09-06T16:47:17.567166+00:00
462,16.49893777090068,85.20110310294335,25.0,133.2,2026-09-06T16:47:17.767166+00:00
463,16.498935555304964,85.20110556644691,25.0,133.2,2026-09-06T16:47:17.967166+00:00
464,16.498933341265264,85.20110803147165,25.0,133.1,2026-09-06T16:47:18.167166+00:00
465,16.498931128589582,85.20111049782821,25.0,133.1,2026-09-06T16:47:18.367166+00:00
466,16.498928917082186,85.20111296532424,25.0,133.1,2026-09-06T16:47:18.567166+00:00
467,16.498926706544157,85.20111543376488,25.0,133.0,2026-09-06T16:47:18.767166+00:00
468,16.498924496773913,85.20111790295314,25.0,133.0,2026-09-06T16:47:18.967166+00:00
469,16.498922287567783,85.20112037269038,25.0,133.0,2026-09-06T16:47:19.167166+00:00
470,16.498920078720527,85.20112284277671,25.0,133.0,2026-09-06T16:47:19.367166+00:00
471,16.498917870025945,85.20112531301152,25.0,133.0,2026-09-06T16:47:19.567166+00:00
472,16.4989156612774,85.2011277831938,25.0,133.0,2026-09-06T16:47:19.767166+00:00
473,16.49891345226841,85.20113025312273,25.0,133.0,2026-09-06T16:47:19.967166+00:00
474,16.498911242793216,85.201132722598,25.0,133.0,2026-09-06T16:47:20.167166+00:00
475,16.498909032647322,85.20113519142033,25.0,133.0,2026-09-06T16:47:20.367166+00:00
476,16.498906821628076,85.20113765939188,25.0,133.1,2026-09-06T16:47:20.567166+00:00
477,16.498904609535224,85.20114012631672,25.0,133.1,2026-09-06T16:47:20.767166+00:00
478,16.498902396171438,85.20114259200123,25.0,133.1,2026-09-06T16:47:20.967166+00:00
479,16.498900181342876,85.20114505625459,25.0,133.1,2026-09-06T16:47:21.167166+00:00
480,16.498897964859676,85.20114751888914,25.0,133.2,2026-09-06T16:47:21.367166+00:00
481,16.498895746536505,85.20114997972094,25.0,133.2,2026-09-06T16:47:21.567166+00:00
482,16.49889352619301,85.20115243856999,25.0,133.3,2026-09-06T16:47:21.767166+00:00
483,16.498891303654347,85.20115489526087,25.0,133.3,2026-09-06T16:47:21.967166+00:00
484,16.498889078751596,85.20115734962297,25.0,133.4,2026-09-06T16:47:22.167166+00:00
485,16.498886851322247,85.20115980149104,25.0,133.5,2026-09-06T16:47:22.367166+00:00
486,16.498884621210582,85.2011622507055,25.0,133.5,2026-09-06T16:47:22.567166+00:00
487,16.498882388268107,85.20116469711283,25.0,133.6,2026-09-06T16:47:22.767166+00:00
488,16.49888015235391,85.20116714056601,25.0,133.7,2026-09-06T16:47:22.967166+00:00
489,16.498877913335022,85.20116958092484,25.0,133.7,2026-09-06T16:47:23.167166+00:00
490,16.498875671086743,85.20117201805628,25.1,133.8,2026-09-06T16:47:23.367166+00:00
491,16.498873425492953,85.20117445183487,25.1,133.9,2026-09-06T16:47:23.567166+00:00
492,16.49887117644636,85.20117688214297,25.1,134.0,2026-09-06T16:47:23.767166+00:00
493,16.4988689238488,85.20117930887118,25.1,134.1,2026-09-06T16:47:23.967166+00:00
494,16.498866667611406,85.20118173191854,25.1,134.2,2026-09-06T16:47:24.167166+00:00
495,16.498864407654832,85.20118415119286,25.1,134.3,2026-09-06T16:47:24.367166+00:00
496,16.498862143909417,85.20118656661101,25.1,134.3,2026-09-06T16:47:24.567166+00:00
497,16.498859876315315,85.20118897809915,25.1,134.4,2026-09-06T16:47:24.767166+00:00
498,16.498857604822607,85.20119138559294,25.1,134.5,2026-09-06T16:47:24.967166+00:00
499,16.498855329391386,85.20119378903776,25.1,134.6,2026-09-06T16:47:25.167166+00:00
500,16.498853049991816,85.2011961883889,25.1,134.7,2026-09-06T16:47:25.367166+00:00
501,16.498850766604143,85.20119858361177,25.1,134.8,2026-09-06T16:47:25.567166+00:00
502,16.498848479218708,85.20120097468192,25.1,134.9,2026-09-06T16:47:25.767166+00:00
503,16.498846187835927,85.2012033615853,25.2,135.0,2026-09-06T16:47:25.967166+00:00
504,16.49884389246621,85.20120574431823,25.2,135.1,2026-09-06T16:47:26.167166+00:00
505,16.498841593129903,85.20120812288751,25.2,135.2,2026-09-06T16:47:26.367166+00:00
506,16.498839289857198,85.20121049731051,25.2,135.3,2026-09-06T16:47:26.567166+00:00
507,16.498836982687973,85.20121286761508,25.2,135.4,2026-09-06T16:47:26.767166+00:00
508,16.498834671671666,85.20121523383959,25.2,135.5,2026-09-06T16:47:26.967166+00:00
509,16.498832356867105,85.20121759603288,25.2,135.6,2026-09-06T16:47:27.167166+00:00
510,16.498830038342287,85.20121995425417,25.2,135.7,2026-09-06T16:47:27.367166+00:00
511,16.4988277161742,85.20122230857295,25.2,135.8,2026-09-06T16:47:27.567166+00:00
512,16.49882539044857,85.20122465906888,25.2,135.9,2026-09-06T16:47:27.767166+00:00
513,16.498823061259603,85.20122700583158,25.3,136.0,2026-09-06T16:47:27.967166+00:00
514,16.498820728709745,85.20122934896044,25.3,136.1,2026-09-06T16:47:28.167166+00:00
515,16.498818392909367,85.20123168856443,25.3,136.2,2026-09-06T16:47:28.367166+00:00
516,16.49881605397648,85.20123402476187,25.3,136.2,2026-09-06T16:47:28.567166+00:00
517,16.498813712036426,85.20123635768006,25.3,136.3,2026-09-06T16:47:28.767166+00:00
518,16.49881136722154,85.20123868745505,25.3,136.4,2026-09-06T16:47:28.967166+00:00
519,16.498809019670805,85.20124101423127,25.3,136.5,2026-09-06T16:47:29.167166+00:00
520,16.498806669529525,85.20124333816118,25.3,136.5,2026-09-06T16:47:29.367166+00:00
521,16.498804316948952,85.20124565940488,25.4,136.6,2026-09-06T16:47:29.567166+00:00
522,16.498801962085903,85.20124797812973,25.4,136.6,2026-09-06T16:47:29.767166+00:00
523,16.49879960510239,85.2012502945099,25.4,136.7,2026-09-06T16:47:29.967166+00:00
524,16.49879724616525,85.20125260872585,25.4,136.8,2026-09-06T16:47:30.167166+00:00
525,16.498794885445722,85.20125492096398,25.4,136.8,2026-09-06T16:47:30.367166+00:00
526,16.498792523119057,85.201257231416,25.4,136.8,2026-09-06T16:47:30.567166+00:00
527,16.49879015936414,85.2012595402785,25.5,136.9,2026-09-06T16:47:30.767166+00:00
528,16.49878779436304,85.20126184775246,25.5,136.9,2026-09-06T16:47:30.967166+00:00
529,16.498785428300607,85.20126415404262,25.5,136.9,2026-09-06T16:47:31.167166+00:00
530,16.49878306136407,85.20126645935693,25.5,137.0,2026-09-06T16:47:31.367166+00:00
531,16.49878069374259,85.20126876390603,25.5,137.0,2026-09-06T16:47:31.567166+00:00
532,16.498778325626873,85.20127106790267,25.5,137.0,2026-09-06T16:47:31.767166+00:00
533,16.498775957208704,85.20127337156109,25.6,137.0,2026-09-06T16:47:31.967166+00:00
534,16.498773588680553,85.20127567509648,25.6,137.0,2026-09-06T16:47:32.167166+00:00
535,16.49877122023512,85.20127797872435,25.6,137.0,2026-09-06T16:47:32.367166+00:00
536,16.498768852064938,85.20128028265997,25.6,137.0,2026-09-06T16:47:32.567166+00:00
537,16.498766484361912,85.20128258711776,25.6,137.0,2026-09-06T16:47:32.767166+00:00
538,16.49876411731692,85.20128489231071,25.6,137.0,2026-09-06T16:47:32.967166+00:00
539,16.49876175111938,85.2012871984498,25.7,136.9,2026-09-06T16:47:33.167166+00:00
540,16.498759385956806,85.2012895057434,25.7,136.9,2026-09-06T16:47:33.367166+00:00
541,16.498757022014424,85.20129181439675,25.7,136.9,2026-09-06T16:47:33.567166+00:00
542,16.49875465947472,85.20129412461135,25.7,136.8,2026-09-06T16:47:33.767166+00:00
543,16.498752298517044,85.20129643658447,25.7,136.8,2026-09-06T16:47:33.967166+00:00
544,16.49874993931719,85.20129875050856,25.8,136.8,2026-09-06T16:47:34.167166+00:00
545,16.498747582046995,85.20130106657075,25.8,136.7,2026-09-06T16:47:34.367166+00:00
546,16.49874522687394,85.20130338495242,25.8,136.7,2026-09-06T16:47:34.567166+00:00
547,16.49874287396074,85.20130570582864,25.8,136.6,2026-09-06T16:47:34.767166+00:00
548,16.498740523464978,85.20130802936775,25.8,136.5,2026-09-06T16:47:34.967166+00:00
549,16.498738175538712,85.20131035573091,25.9,136.5,2026-09-06T16:47:35.167166+00:00
550,16.498735830328105,85.2013126850717,25.9,136.4,2026-09-06T16:47:35.367166+00:00
551,16.498733487973055,85.20131501753569,25.9,136.3,2026-09-06T16:47:35.567166+00:00
552,16.498731148606872,85.20131735326017,25.9,136.2,2026-09-06T16:47:35.767166+00:00
553,16.498728812355893,85.20131969237367,25.9,136.2,2026-09-06T16:47:35.967166+00:00
554,16.498726479339194,85.20132203499577,26.0,136.1,2026-09-06T16:47:36.167166+00:00
555,16.498724149668245,85.2013243812368,26.0,136.0,2026-09-06T16:47:36.367166+00:00
556,16.49872182344663,85.20132673119754,26.0,135.9,2026-09-06T16:47:36.567166+00:00
557,16.498719500769734,85.20132908496899,26.0,135.8,2026-09-06T16:47:36.767166+00:00
558,16.49871718172451,85.20133144263224,26.1,135.7,2026-09-06T16:47:36.967166+00:00
559,16.49871486638918,85.20133380425821,26.1,135.6,2026-09-06T16:47:37.167166+00:00
560,16.498712554833038,85.20133616990759,26.1,135.5,2026-09-06T16:47:37.367166+00:00
561,16.49871024711622,85.2013385396307,26.1,135.4,2026-09-06T16:47:37.567166+00:00
562,16.498707943289503,85.20134091346738,26.2,135.3,2026-09-06T16:47:37.767166+00:00
563,16.49870564339413,85.201343291447,26.2,135.2,2026-09-06T16:47:37.967166+00:00
564,16.49870334746166,85.20134567358838,26.2,135.1,2026-09-06T16:47:38.167166+00:00
565,16.498701055513852,85.20134805989983,26.2,135.0,2026-09-06T16:47:38.367166+00:00
566,16.498698767562527,85.20135045037914,26.2,134.9,2026-09-06T16:47:38.567166+00:00
567,16.498696483609514,85.20135284501372,26.3,134.8,2026-09-06T16:47:38.767166+00:00
568,16.498694203646583,85.20135524378061,26.3,134.7,2026-09-06T16:47:38.967166+00:00
569,16.49869192765541,85.20135764664663,26.3,134.7,2026-09-06T16:47:39.167166+00:00
570,16.49868965560759,85.20136005356848,26.3,134.6,2026-09-06T16:47:39.367166+00:00
571,16.498687387464624,85.20136246449295,26.4,134.5,2026-09-06T16:47:39.567166+00:00
572,16.498685123178014,85.20136487935706,26.4,134.4,2026-09-06T16:47:39.767166+00:00
573,16.498682862689318,85.2013672980883,26.4,134.3,2026-09-06T16:47:39.967166+00:00
574,16.49868060593025,85.20136972060483,26.4,134.2,2026-09-06T16:47:40.167166+00:00
575,16.49867835282282,85.20137214681574,26.5,134.1,2026-09-06T16:47:40.367166+00:00
576,16.498676103279518,85.20137457662129,26.5,134.0,2026-09-06T16:47:40.567166+00:00
577,16.498673857203457,85.20137700991324,26.5,133.9,2026-09-06T16:47:40.767166+00:00
578,16.498671614488632,85.20137944657513,26.6,133.8,2026-09-06T16:47:40.967166+00:00
579,16.498669375020157,85.20138188648255,26.6,133.7,2026-09-06T16:47:41.167166+00:00
580,16.498667138674527,85.20138432950354,26.6,133.7,2026-09-06T16:47:41.367166+00:00
581,16.498664905319927,85.20138677549889,26.6,133.6,2026-09-06T16:47:41.567166+00:00
582,16.498662674816547,85.2013892243225,26.7,133.5,2026-09-06T16:47:41.767166+00:00
583,16.49866044701694,85.20139167582177,26.7,133.5,2026-09-06T16:47:41.967166+00:00
584,16.498658221766387,85.20139412983796,26.7,133.4,2026-09-06T16:47:42.167166+00:00
585,16.498655998903317,85.20139658620656,26.7,133.3,2026-09-06T16:47:42.367166+00:00
586,16.49865377825969,85.20139904475774,26.8,133.3,2026-09-06T16:47:42.567166+00:00
587,16.49865155966147,85.20140150531668,26.8,133.2,2026-09-06T16:47:42.767166+00:00
588,16.49864934292906,85.20140396770407,26.8,133.2,2026-09-06T16:47:42.967166+00:00
589,16.498647127877792,85.20140643173646,26.9,133.2,2026-09-06T16:47:43.167166+00:00
590,16.498644914318422,85.2014088972267,26.9,133.1,2026-09-06T16:47:43.367166+00:00
591,16.49864270205764,85.20141136398439,26.9,133.1,2026-09-06T16:47:43.567166+00:00
592,16.498640490898584,85.20141383181628,26.9,133.1,2026-09-06T16:47:43.767166+00:00
593,16.498638280641373,85.20141630052674,27.0,133.0,2026-09-06T16:47:43.967166+00:00
594,16.498636071083652,85.20141876991819,27.0,133.0,2026-09-06T16:47:44.167166+00:00
595,16.498633862021173,85.20142123979151,27.0,133.0,2026-09-06T16:47:44.367166+00:00
596,16.498631653248303,85.20142370994652,27.0,133.0,2026-09-06T16:47:44.567166+00:00
597,16.498629444558638,85.20142618018242,27.1,133.0,2026-09-06T16:47:44.767166+00:00
598,16.498627235745527,85.20142865029824,27.1,133.0,2026-09-06T16:47:44.967166+00:00
599,16.498625026602667,85.20143112009323,27.1,133.0,2026-09-06T16:47:45.167166+00:00
600,16.498622816924662,85.20143358936743,27.2,133.0,2026-09-06T16:47:45.367166+00:00
601,16.498620606507572,85.20143605792197,27.2,133.0,2026-09-06T16:47:45.567166+00:00
602,16.498618395149496,85.20143852555961,27.2,133.1,2026-09-06T16:47:45.767166+00:00
603,16.498616182651098,85.20144099208513,27.2,133.1,2026-09-06T16:47:45.967166+00:00
604,16.498613968816162,85.20144345730584,27.3,133.1,2026-09-06T16:47:46.167166+00:00
605,16.49861175345213,85.2014459210319,27.3,133.2,2026-09-06T16:47:46.367166+00:00
