ping_index,latitude,longitude,depth_m,heading_deg,timestamp
303,15.85048846249028,83.95088822816335,28.3,61.1,2026-09-06T16:46:45.796959+00:00
304,15.850490033917131,83.9508911718466,28.3,61.0,2026-09-06T16:46:45.996959+00:00
305,15.850491609718704,83.95089411300168,28.3,60.9,2026-09-06T16:46:46.196959+00:00
306,15.85049319000028,83.95089705155816,28.2,60.8,2026-09-06T16:46:46.396959+00:00
307,15.850494774855656,83.95089998745165,28.2,60.7,2026-09-06T16:46:46.596959+00:00
308,15.850496364366933,83.95090292062396,28.2,60.6,2026-09-06T16:46:46.796959+00:00
309,15.85049795860434,83.95090585102328,28.2,60.5,2026-09-06T16:46:46.996959+00:00
310,15.850499557626089,83.95090877860437,28.1,60.4,2026-09-06T16:46:47.196959+00:00
311,15.850501161478249,83.95091170332877,28.1,60.3,2026-09-06T16:46:47.396959+00:00
312,15.850502770194675,83.95091462516493,28.1,60.2,2026-09-06T16:46:47.596959+00:00
313,15.85050438379695,83.95091754408831,28.0,60.1,2026-09-06T16:46:47.796959+00:00
314,15.85050600229438,83.95092046008159,28.0,60.0,2026-09-06T16:46:47.996959+00:00
315,15.850507625683976,83.95092337313473,28.0,59.9,2026-09-06T16:46:48.196959+00:00
316,15.85050925395054,83.95092628324505,27.9,59.8,2026-09-06T16:46:48.396959+00:00
317,15.8505108870667,83.95092919041736,27.9,59.7,2026-09-06T16:46:48.596959+00:00
318,15.850512524993054,83.95093209466394,27.9,59.6,2026-09-06T16:46:48.796959+00:00
319,15.850514167678273,83.95093499600465,27.9,59.5,2026-09-06T16:46:48.996959+00:00
320,15.850515815059277,83.95093789446686,27.8,59.4,2026-09-06T16:46:49.196959+00:00
321,15.850517467061433,83.9509407900855,27.8,59.3,2026-09-06T16:46:49.396959+00:00
322,15.85051912359876,83.95094368290299,27.8,59.2,2026-09-06T16:46:49.596959+00:00
323,15.850520784574186,83.95094657296922,27.7,59.1,2026-09-06T16:46:49.796959+00:00
324,15.850522449879819,83.95094946034143,27.7,59.1,2026-09-06T16:46:49.996959+00:00
325,15.850524119397232,83.95095234508418,27.7,59.0,2026-09-06T16:46:50.196959+00:00
326,15.850525792997791,83.95095522726909,27.6,58.9,2026-09-06T16:46:50.396959+00:00
327,15.85052747054299,83.95095810697488,27.6,58.8,2026-09-06T16:46:50.596959+00:00
328,15.850529151884817,83.95096098428701,27.6,58.7,2026-09-06T16:46:50.796959+00:00
329,15.850530836866145,83.95096385929759,27.6,58.6,2026-09-06T16:46:50.996959+00:00
330,15.850532525321114,83.95096673210514,27.5,58.6,2026-09-06T16:46:51.196959+00:00
331,15.85053421707556,83.95096960281437,27.5,58.5,2026-09-06T16:46:51.396959+00:00
332,15.850535911947455,83.95097247153582,27.5,58.4,2026-09-06T16:46:51.596959+00:00
333,15.850537609747361,83.95097533838573,27.4,58.4,2026-09-06T16:46:51.796959+00:00
334,15.850539310278885,83.9509782034856,27.4,58.3,2026-09-06T16:46:51.996959+00:00
335,15.85054101333917,83.95098106696194,27.4,58.3,2026-09-06T16:46:52.196959+00:00
336,15.850542718719378,83.95098392894587,27.3,58.2,2026-09-06T16:46:52.396959+00:00
337,15.850544426205209,83.95098678957285,27.3,58.2,2026-09-06T16:46:52.596959+00:00
338,15.850546135577396,83.9509896489822,27.3,58.1,2026-09-06T16:46:52.796959+00:00
339,15.850547846612242,83.95099250731678,27.3,58.1,2026-09-06T16:46:52.996959+00:00
340,15.850549559082152,83.95099536472256,27.2,58.1,2026-09-06T16:46:53.196959+00:00
341,15.850551272756155,83.95099822134817,27.2,58.1,2026-09-06T16:46:53.396959+00:00
342,15.85055298740047,83.95100107734454,27.2,58.0,2026-09-06T16:46:53.596959+00:00
343,15.850554702779041,83.95100393286445,27.1,58.0,2026-09-06T16:46:53.796959+00:00
344,15.850556418654097,83.95100678806203,27.1,58.0,2026-09-06T16:46:53.996959+00:00
345,15.85055813478671,83.95100964309235,27.1,58.0,2026-09-06T16:46:54.196959+00:00
346,15.850559850937339,83.95101249811098,27.1,58.0,2026-09-06T16:46:54.396959+00:00
347,15.850561566866414,83.95101535327355,27.0,58.0,2026-09-06T16:46:54.596959+00:00
348,15.850563282334871,83.95101820873522,27.0,58.0,2026-09-06T16:46:54.796959+00:00
349,15.850564997104737,83.95102106465032,27.0,58.0,2026-09-06T16:46:54.996959+00:00
350,15.850566710939658,83.95102392117184,26.9,58.0,2026-09-06T16:46:55.196959+00:00
351,15.850568423605472,83.951026778451,26.9,58.1,2026-09-06T16:46:55.396959+00:00
352,15.850570134870756,83.95102963663682,26.9,58.1,2026-09-06T16:46:55.596959+00:00
353,15.850571844507373,83.9510324958757,26.9,58.1,2026-09-06T16:46:55.796959+00:00
354,15.850573552291,83.95103535631098,26.8,58.2,2026-09-06T16:46:55.996959+00:00
355,15.850575258001678,83.95103821808256,26.8,58.2,2026-09-06T16:46:56.196959+00:00
356,15.850576961424322,83.95104108132648,26.8,58.3,2026-09-06T16:46:56.396959+00:00
357,15.850578662349244,83.95104394617455,26.8,58.3,2026-09-06T16:46:56.596959+00:00
358,15.85058036057265,83.951046812754,26.7,58.4,2026-09-06T16:46:56.796959+00:00
359,15.85058205589715,83.9510496811871,26.7,58.4,2026-09-06T16:46:56.996959+00:00
360,15.850583748132225,83.95105255159088,26.7,58.5,2026-09-06T16:46:57.196959+00:00
361,15.850585437094706,83.9510554240768,26.6,58.6,2026-09-06T16:46:57.396959+00:00
362,15.850587122609214,83.95105829875044,26.6,58.6,2026-09-06T16:46:57.596959+00:00
363,15.850588804508625,83.95106117571125,26.6,58.7,2026-09-06T16:46:57.796959+00:00
364,15.85059048263446,83.95106405505234,26.6,58.8,2026-09-06T16:46:57.996959+00:00
365,15.850592156837312,83.95106693686019,26.5,58.9,2026-09-06T16:46:58.196959+00:00
366,15.85059382697723,83.95106982121452,26.5,59.0,2026-09-06T16:46:58.396959+00:00
367,15.850595492924063,83.95107270818805,26.5,59.0,2026-09-06T16:46:58.596959+00:00
368,15.850597154557837,83.9510755978464,26.5,59.1,2026-09-06T16:46:58.796959+00:00
369,15.850598811769052,83.95107849024791,26.4,59.2,2026-09-06T16:46:58.996959+00:00
370,15.850600464458989,83.95108138544357,26.4,59.3,2026-09-06T16:46:59.196959+00:00
371,15.850602112539992,83.95108428347697,26.4,59.4,2026-09-06T16:46:59.396959+00:00
372,15.850603755935696,83.95108718438415,26.4,59.5,2026-09-06T16:46:59.596959+00:00
373,15.850605394581274,83.95109008819362,26.3,59.6,2026-09-06T16:46:59.796959+00:00
374,15.850607028423626,83.95109299492637,26.3,59.7,2026-09-06T16:46:59.996959+00:00
375,15.850608657421533,83.9510959045958,26.3,59.8,2026-09-06T16:47:00.196959+00:00
376,15.850610281545816,83.95109881720785,26.3,59.9,2026-09-06T16:47:00.396959+00:00
377,15.850611900779434,83.95110173276096,26.2,60.0,2026-09-06T16:47:00.596959+00:00
378,15.850613515117569,83.95110465124621,26.2,60.1,2026-09-06T16:47:00.796959+00:00
379,15.850615124567666,83.95110757264735,26.2,60.2,2026-09-06T16:47:00.996959+00:00
380,15.850616729149472,83.95111049694093,26.2,60.3,2026-09-06T16:47:01.196959+00:00
381,15.85061832889499,83.95111342409642,26.1,60.4,2026-09-06T16:47:01.396959+00:00
382,15.850619923848463,83.95111635407642,26.1,60.5,2026-09-06T16:47:01.596959+00:00
383,15.850621514066278,83.95111928683669,26.1,60.6,2026-09-06T16:47:01.796959+00:00
384,15.85062309961687,83.95112222232639,26.1,60.7,2026-09-06T16:47:01.996959+00:00
385,15.850624680580564,83.95112516048827,26.0,60.8,2026-09-06T16:47:02.196959+00:00
386,15.850626257049411,83.95112810125886,26.0,60.9,2026-09-06T16:47:02.396959+00:00
387,15.850627829126976,83.95113104456865,26.0,61.0,2026-09-06T16:47:02.596959+00:00
388,15.85062939692811,83.95113399034233,26.0,61.0,2026-09-06T16:47:02.796959+00:00
389,15.85063096057867,83.95113693849902,26.0,61.1,2026-09-06T16:47:02.996959+00:00
390,15.85063252021522,83.95113988895247,25.9,61.2,2026-09-06T16:47:03.196959+00:00
391,15.850634075984702,83.95114284161133,25.9,61.3,2026-09-06T16:47:03.396959+00:00
392,15.850635628044085,83.9511457963794,25.9,61.4,2026-09-06T16:47:03.596959+00:00
393,15.85063717655996,83.95114875315586,25.9,61.4,2026-09-06T16:47:03.796959+00:00
394,15.850638721708142,83.95115171183556,25.9,61.5,2026-09-06T16:47:03.996959+00:00
395,15.85064026367322,83.95115467230926,25.8,61.6,2026-09-06T16:47:04.196959+00:00
396,15.85064180264808,83.95115763446388,25.8,61.6,2026-09-06T16:47:04.396959+00:00
397,15.850643338833432,83.9511605981828,25.8,61.7,2026-09-06T16:47:04.596959+00:00
398,15.850644872437286,83.9511635633461,25.8,61.7,2026-09-06T16:47:04.796959+00:00
399,15.850646403674414,83.95116652983089,25.7,61.8,2026-09-06T16:47:04.996959+00:00
400,15.850647932765796,83.95116949751149,25.7,61.8,2026-09-06T16:47:05.196959+00:00
401,15.850649459938056,83.95117246625979,25.7,61.9,2026-09-06T16:47:05.396959+00:00
402,15.850650985422858,83.95117543594549,25.7,61.9,2026-09-06T16:47:05.596959+00:00
403,15.850652509456301,83.95117840643636,25.7,61.9,2026-09-06T16:47:05.796959+00:00
404,15.850654032278314,83.95118137759854,25.7,62.0,2026-09-06T16:47:05.996959+00:00
405,15.85065555413202,83.95118434929682,25.6,62.0,2026-09-06T16:47:06.196959+00:00
406,15.850657075263083,83.95118732139491,25.6,62.0,2026-09-06T16:47:06.396959+00:00
407,15.850658595919084,83.95119029375572,25.6,62.0,2026-09-06T16:47:06.596959+00:00
408,15.850660116348848,83.9511932662416,25.6,62.0,2026-09-06T16:47:06.796959+00:00
409,15.85066163680181,83.95119623871469,25.6,62.0,2026-09-06T16:47:06.996959+00:00
410,15.850663157527327,83.95119921103712,25.5,62.0,2026-09-06T16:47:07.196959+00:00
411,15.850664678774049,83.95120218307136,25.5,62.0,2026-09-06T16:47:07.396959+00:00
412,15.850666200789247,83.95120515468041,25.5,62.0,2026-09-06T16:47:07.596959+00:00
413,15.850667723818168,83.95120812572819,25.5,61.9,2026-09-06T16:47:07.796959+00:00
414,15.850669248103381,83.9512110960797,25.5,61.9,2026-09-06T16:47:07.996959+00:00
415,15.850670773884156,83.95121406560138,25.5,61.9,2026-09-06T16:47:08.196959+00:00
416,15.850672301395813,83.95121703416132,25.4,61.9,2026-09-06T16:47:08.396959+00:00
417,15.850673830869123,83.95122000162961,25.4,61.8,2026-09-06T16:47:08.596959+00:00
418,15.850675362529705,83.95122296787858,25.4,61.8,2026-09-06T16:47:08.796959+00:00
419,15.850676896597431,83.95122593278306,25.4,61.7,2026-09-06T16:47:08.996959+00:00
420,15.85067843328585,83.95122889622067,25.4,61.7,2026-09-06T16:47:09.196959+00:00
421,15.85067997280166,83.95123185807208,25.4,61.6,2026-09-06T16:47:09.396959+00:00
422,15.850681515344155,83.95123481822131,25.4,61.6,2026-09-06T16:47:09.596959+00:00
423,15.850683061104712,83.95123777655597,25.3,61.5,2026-09-06T16:47:09.796959+00:00
424,15.850684610266326,83.95124073296759,25.3,61.4,2026-09-06T16:47:09.996959+00:00
425,15.850686163003129,83.95124368735176,25.3,61.4,2026-09-06T16:47:10.196959+00:00
426,15.850687719479954,83.95124663960854,25.3,61.3,2026-09-06T16:47:10.396959+00:00
427,15.850689279851935,83.95124958964259,25.3,61.2,2026-09-06T16:47:10.596959+00:00
428,15.850690844264111,83.95125253736349,25.3,61.1,2026-09-06T16:47:10.796959+00:00
429,15.85069241285108,83.95125548268598,25.3,61.0,2026-09-06T16:47:10.996959+00:00
430,15.850693985736674,83.95125842553021,25.3,60.9,2026-09-06T16:47:11.196959+00:00
431,15.850695563033662,83.9512613658219,25.2,60.9,2026-09-06T16:47:11.396959+00:00
432,15.850697144843489,83.95126430349269,25.2,60.8,2026-09-06T16:47:11.596959+00:00
433,15.850698731256042,83.95126723848021,25.2,60.7,2026-09-06T16:47:11.796959+00:00
434,15.850700322349443,83.9512701707284,25.2,60.6,2026-09-06T16:47:11.996959+00:00
435,15.850701918189902,83.95127310018765,25.2,60.5,2026-09-06T16:47:12.196959+00:00
436,15.850703518831555,83.95127602681497,25.2,60.4,2026-09-06T16:47:12.396959+00:00
437,15.850705124316367,83.95127895057419,25.2,60.3,2026-09-06T16:47:12.596959+00:00
438,15.850706734674077,83.95128187143611,25.2,60.2,2026-09-06T16:47:12.796959+00:00
439,15.850708349922133,83.95128478937863,25.2,60.1,2026-09-06T16:47:12.996959+00:00
440,15.85070997006571,83.95128770438686,25.1,60.0,2026-09-06T16:47:13.196959+00:00
441,15.850711595097703,83.9512906164532,25.1,59.9,2026-09-06T16:47:13.396959+00:00
442,15.85071322499881,83.95129352557753,25.1,59.8,2026-09-06T16:47:13.596959+00:00
443,15.850714859737606,83.95129643176712,25.1,59.7,2026-09-06T16:47:13.796959+00:00
444,15.850716499270654,83.95129933503682,25.1,59.6,2026-09-06T16:47:13.996959+00:00
445,15.850718143542656,83.951302235409,25.1,59.5,2026-09-06T16:47:14.196959+00:00
446,15.850719792486622,83.95130513291357,25.1,59.4,2026-09-06T16:47:14.396959+00:00
447,15.850721446024078,83.951308027588,25.1,59.3,2026-09-06T16:47:14.596959+00:00
448,15.850723104065287,83.95131091947724,25.1,59.2,2026-09-06T16:47:14.796959+00:00
449,15.850724766509506,83.95131380863364,25.1,59.1,2026-09-06T16:47:14.996959+00:00
450,15.850726433245265,83.95131669511694,25.1,59.0,2026-09-06T16:47:15.196959+00:00
451,15.85072810415067,83.95131957899407,25.1,58.9,2026-09-06T16:47:15.396959+00:00
452,15.850729779093724,83.95132246033906,25.1,58.9,2026-09-06T16:47:15.596959+00:00
453,15.850731457932687,83.95132533923291,25.0,58.8,2026-09-06T16:47:15.796959+00:00
454,15.850733140516436,83.95132821576335,25.0,58.7,2026-09-06T16:47:15.996959+00:00
455,15.850734826684857,83.95133109002467,25.0,58.6,2026-09-06T16:47:16.196959+00:00
456,15.850736516269254,83.95133396211749,25.0,58.6,2026-09-06T16:47:16.396959+00:00
457,15.850738209092773,83.9513368321485,25.0,58.5,2026-09-06T16:47:16.596959+00:00
458,15.850739904970837,83.95133970023022,25.0,58.4,2026-09-06T16:47:16.796959+00:00
459,15.850741603711619,83.95134256648068,25.0,58.4,2026-09-06T16:47:16.996959+00:00
460,15.850743305116497,83.95134543102309,25.0,58.3,2026-09-06T16:47:17.196959+00:00
461,15.850745008980548,83.95134829398557,25.0,58.3,2026-09-06T16:47:17.396959+00:00
462,15.850746715093038,83.95135115550075,25.0,58.2,2026-09-06T16:47:17.596959+00:00
463,15.850748423237938,83.95135401570539,25.0,58.2,2026-09-06T16:47:17.796959+00:00
464,15.850750133194436,83.95135687474009,25.0,58.1,2026-09-06T16:47:17.996959+00:00
465,15.850751844737466,83.95135973274877,25.0,58.1,2026-09-06T16:47:18.196959+00:00
466,15.850753557638233,83.95136258987834,25.0,58.1,2026-09-06T16:47:18.396959+00:00
467,15.850755271664758,83.95136544627827,25.0,58.0,2026-09-06T16:47:18.596959+00:00
468,15.85075698658244,83.95136830210018,25.0,58.0,2026-09-06T16:47:18.796959+00:00
469,15.850758702154579,83.95137115749729,25.0,58.0,2026-09-06T16:47:18.996959+00:00
470,15.850760418142956,83.95137401262416,25.0,58.0,2026-09-06T16:47:19.196959+00:00
471,15.850762134308368,83.95137686763606,25.0,58.0,2026-09-06T16:47:19.396959+00:00
472,15.850763850411214,83.95137972268863,25.0,58.0,2026-09-06T16:47:19.596959+00:00
473,15.850765566212022,83.95138257793737,25.0,58.0,2026-09-06T16:47:19.796959+00:00
474,15.85076728147204,83.95138543353724,25.0,58.0,2026-09-06T16:47:19.996959+00:00
475,15.850768995953768,83.95138828964215,25.0,58.0,2026-09-06T16:47:20.196959+00:00
476,15.850770709421534,83.95139114640457,25.0,58.1,2026-09-06T16:47:20.396959+00:00
477,15.85077242164203,83.951394003975,25.0,58.1,2026-09-06T16:47:20.596959+00:00
478,15.850774132384887,83.95139686250164,25.0,58.1,2026-09-06T16:47:20.796959+00:00
479,15.850775841423186,83.9513997221299,25.0,58.1,2026-09-06T16:47:20.996959+00:00
480,15.85077754853401,83.95140258300204,25.0,58.2,2026-09-06T16:47:21.196959+00:00
481,15.850779253498981,83.95140544525667,25.0,58.2,2026-09-06T16:47:21.396959+00:00
482,15.850780956104774,83.95140830902845,25.0,58.3,2026-09-06T16:47:21.596959+00:00
483,15.850782656143629,83.9514111744477,25.0,58.3,2026-09-06T16:47:21.796959+00:00
484,15.850784353413847,83.95141404164,25.0,58.4,2026-09-06T16:47:21.996959+00:00
485,15.850786047720298,83.95141691072595,25.0,58.5,2026-09-06T16:47:22.196959+00:00
486,15.850787738874885,83.95141978182069,25.0,58.5,2026-09-06T16:47:22.396959+00:00
487,15.850789426697004,83.95142265503372,25.0,58.6,2026-09-06T16:47:22.596959+00:00
488,15.850791111014008,83.95142553046864,25.0,58.7,2026-09-06T16:47:22.796959+00:00
489,15.850792791661632,83.95142840822275,25.0,58.7,2026-09-06T16:47:22.996959+00:00
490,15.850794468484402,83.95143128838698,25.1,58.8,2026-09-06T16:47:23.196959+00:00
491,15.850796141336053,83.95143417104556,25.1,58.9,2026-09-06T16:47:23.396959+00:00
492,15.850797810079888,83.95143705627586,25.1,59.0,2026-09-06T16:47:23.596959+00:00
493,15.850799474589143,83.95143994414823,25.1,59.1,2026-09-06T16:47:23.796959+00:00
494,15.850801134747329,83.95144283472587,25.1,59.2,2026-09-06T16:47:23.996959+00:00
495,15.850802790448538,83.95144572806464,25.1,59.3,2026-09-06T16:47:24.196959+00:00
496,15.850804441597745,83.95144862421306,25.1,59.3,2026-09-06T16:47:24.396959+00:00
497,15.850806088111058,83.95145152321217,25.1,59.4,2026-09-06T16:47:24.596959+00:00
498,15.850807729915983,83.95145442509548,25.1,59.5,2026-09-06T16:47:24.796959+00:00
499,15.850809366951607,83.951457329889,25.1,59.6,2026-09-06T16:47:24.996959+00:00
500,15.850810999168804,83.95146023761113,25.1,59.7,2026-09-06T16:47:25.196959+00:00
501,15.850812626530399,83.9514631482728,25.1,59.8,2026-09-06T16:47:25.396959+00:00
502,15.850814249011275,83.95146606187738,25.1,59.9,2026-09-06T16:47:25.596959+00:00
503,15.850815866598502,83.95146897842086,25.2,60.0,2026-09-06T16:47:25.796959+00:00
504,15.850817479291381,83.95147189789182,25.2,60.1,2026-09-06T16:47:25.996959+00:00
505,15.850819087101488,83.95147482027157,25.2,60.2,2026-09-06T16:47:26.196959+00:00
506,15.850820690052696,83.9514777455343,25.2,60.3,2026-09-06T16:47:26.396959+00:00
507,15.850822288181138,83.95148067364714,25.2,60.4,2026-09-06T16:47:26.596959+00:00
508,15.850823881535147,83.95148360457034,25.2,60.5,2026-09-06T16:47:26.796959+00:00
509,15.850825470175174,83.95148653825746,25.2,60.6,2026-09-06T16:47:26.996959+00:00
510,15.850827054173667,83.95148947465546,25.2,60.7,2026-09-06T16:47:27.196959+00:00
511,15.85082863361492,83.951492413705,25.2,60.8,2026-09-06T16:47:27.396959+00:00
512,15.850830208594884,83.95149535534053,25.2,60.9,2026-09-06T16:47:27.596959+00:00
513,15.850831779220941,83.95149829949055,25.3,61.0,2026-09-06T16:47:27.796959+00:00
514,15.850833345611681,83.9515012460779,25.3,61.1,2026-09-06T16:47:27.996959+00:00
515,15.85083490789659,83.95150419501982,25.3,61.2,2026-09-06T16:47:28.196959+00:00
516,15.850836466215764,83.95150714622834,25.3,61.2,2026-09-06T16:47:28.396959+00:00
517,15.850838020719557,83.95151009961046,25.3,61.3,2026-09-06T16:47:28.596959+00:00
518,15.85083957156822,83.9515130550684,25.3,61.4,2026-09-06T16:47:28.796959+00:00
519,15.850841118931495,83.95151601249984,25.3,61.5,2026-09-06T16:47:28.996959+00:00
520,15.850842662988198,83.95151897179822,25.3,61.5,2026-09-06T16:47:29.196959+00:00
521,15.850844203925751,83.95152193285298,25.4,61.6,2026-09-06T16:47:29.396959+00:00
522,15.850845741939748,83.95152489554984,25.4,61.6,2026-09-06T16:47:29.596959+00:00
523,15.850847277233399,83.95152785977102,25.4,61.7,2026-09-06T16:47:29.796959+00:00
524,15.850848810017045,83.95153082539558,25.4,61.8,2026-09-06T16:47:29.996959+00:00
525,15.85085034050762,83.95153379229966,25.4,61.8,2026-09-06T16:47:30.196959+00:00
526,15.850851868928057,83.95153676035672,25.4,61.8,2026-09-06T16:47:30.396959+00:00
527,15.85085339550675,83.9515397294379,25.5,61.9,2026-09-06T16:47:30.596959+00:00
528,15.850854920476916,83.9515426994122,25.5,61.9,2026-09-06T16:47:30.796959+00:00
529,15.850856444076017,83.95154567014683,25.5,61.9,2026-09-06T16:47:30.996959+00:00
530,15.85085796654512,83.95154864150744,25.5,62.0,2026-09-06T16:47:31.196959+00:00
531,15.850859488128282,83.95155161335843,25.5,62.0,2026-09-06T16:47:31.396959+00:00
532,15.850861009071878,83.9515545855632,25.5,62.0,2026-09-06T16:47:31.596959+00:00
533,15.850862529623987,83.95155755798444,25.6,62.0,2026-09-06T16:47:31.796959+00:00
534,15.850864050033707,83.95156053048441,25.6,62.0,2026-09-06T16:47:31.996959+00:00
535,15.850865570550518,83.95156350292521,25.6,62.0,2026-09-06T16:47:32.196959+00:00
536,15.85086709142362,83.95156647516906,25.6,62.0,2026-09-06T16:47:32.396959+00:00
537,15.850868612901264,83.95156944707855,25.6,62.0,2026-09-06T16:47:32.596959+00:00
538,15.850870135230126,83.95157241851699,25.6,62.0,2026-09-06T16:47:32.796959+00:00
539,15.850871658654611,83.9515753893486,25.7,61.9,2026-09-06T16:47:32.996959+00:00
540,15.850873183416256,83.95157835943886,25.7,61.9,2026-09-06T16:47:33.196959+00:00
541,15.850874709753068,83.95158132865473,25.7,61.9,2026-09-06T16:47:33.396959+00:00
542,15.850876237898907,83.95158429686495,25.7,61.8,2026-09-06T16:47:33.596959+00:00
543,15.850877768082876,83.95158726394033,25.7,61.8,2026-09-06T16:47:33.796959+00:00
544,15.850879300528728,83.95159022975396,25.8,61.8,2026-09-06T16:47:33.996959+00:00
545,15.850880835454275,83.95159319418164,25.8,61.7,2026-09-06T16:47:34.196959+00:00
546,15.850882373070823,83.95159615710196,25.8,61.7,2026-09-06T16:47:34.396959+00:00
547,15.850883913582631,83.95159911839669,25.8,61.6,2026-09-06T16:47:34.596959+00:00
548,15.850885457186388,83.95160207795104,25.8,61.5,2026-09-06T16:47:34.796959+00:00
549,15.850887004070708,83.95160503565388,25.9,61.5,2026-09-06T16:47:34.996959+00:00
550,15.850888554415658,83.95160799139809,25.9,61.4,2026-09-06T16:47:35.196959+00:00
551,15.850890108392287,83.95161094508074,25.9,61.3,2026-09-06T16:47:35.396959+00:00
552,15.850891666162209,83.9516138966034,25.9,61.2,2026-09-06T16:47:35.596959+00:00
553,15.850893227877208,83.95161684587237,25.9,61.2,2026-09-06T16:47:35.796959+00:00
554,15.850894793678851,83.95161979279892,26.0,61.1,2026-09-06T16:47:35.996959+00:00
555,15.850896363698146,83.9516227372996,26.0,61.0,2026-09-06T16:47:36.196959+00:00
556,15.850897938055235,83.9516256792964,26.0,60.9,2026-09-06T16:47:36.396959+00:00
557,15.85089951685911,83.951628618717,26.0,60.8,2026-09-06T16:47:36.596959+00:00
558,15.850901100207354,83.95163155549503,26.1,60.7,2026-09-06T16:47:36.796959+00:00
559,15.85090268818592,83.95163448957021,26.1,60.6,2026-09-06T16:47:36.996959+00:00
560,15.850904280868937,83.95163742088866,26.1,60.5,2026-09-06T16:47:37.196959+00:00
561,15.850905878318569,83.95164034940294,26.1,60.4,2026-09-06T16:47:37.396959+00:00
562,15.850907480584867,83.95164327507237,26.2,60.3,2026-09-06T16:47:37.596959+00:00
563,15.850909087705698,83.95164619786311,26.2,60.2,2026-09-06T16:47:37.796959+00:00
564,15.850910699706663,83.9516491177483,26.2,60.1,2026-09-06T16:47:37.996959+00:00
565,15.850912316601086,83.95165203470829,26.2,60.0,2026-09-06T16:47:38.196959+00:00
566,15.850913938390008,83.95165494873059,26.2,59.9,2026-09-06T16:47:38.396959+00:00
567,15.850915565062213,83.95165785981013,26.3,59.8,2026-09-06T16:47:38.596959+00:00
568,15.850917196594315,83.95166076794926,26.3,59.7,2026-09-06T16:47:38.796959+00:00
569,15.850918832950827,83.9516636731578,26.3,59.7,2026-09-06T16:47:38.996959+00:00
570,15.85092047408431,83.95166657545313,26.3,59.6,2026-09-06T16:47:39.196959+00:00
571,15.850922119935515,83.95166947486017,26.4,59.5,2026-09-06T16:47:39.396959+00:00
572,15.850923770433571,83.95167237141135,26.4,59.4,2026-09-06T16:47:39.596959+00:00
573,15.850925425496179,83.95167526514666,26.4,59.3,2026-09-06T16:47:39.796959+00:00
574,15.850927085029875,83.95167815611356,26.4,59.2,2026-09-06T16:47:39.996959+00:00
575,15.85092874893028,83.9516810443669,26.5,59.1,2026-09-06T16:47:40.196959+00:00
576,15.850930417082376,83.95168392996882,26.5,59.0,2026-09-06T16:47:40.396959+00:00
577,15.850932089360837,83.9516868129887,26.5,58.9,2026-09-06T16:47:40.596959+00:00
578,15.850933765630355,83.9516896935029,26.6,58.8,2026-09-06T16:47:40.796959+00:00
579,15.850935445745987,83.95169257159472,26.6,58.7,2026-09-06T16:47:40.996959+00:00
580,15.850937129553543,83.95169544735411,26.6,58.7,2026-09-06T16:47:41.196959+00:00
581,15.850938816889979,83.95169832087753,26.6,58.6,2026-09-06T16:47:41.396959+00:00
582,15.850940507583804,83.95170119226766,26.7,58.5,2026-09-06T16:47:41.596959+00:00
583,15.850942201455517,83.9517040616332,26.7,58.5,2026-09-06T16:47:41.796959+00:00
584,15.85094389831805,83.95170692908853,26.7,58.4,2026-09-06T16:47:41.996959+00:00
585,15.85094559797724,83.95170979475347,26.7,58.3,2026-09-06T16:47:42.196959+00:00
586,15.85094730023229,83.95171265875292,26.8,58.3,2026-09-06T16:47:42.396959+00:00
587,15.850949004876266,83.95171552121656,26.8,58.2,2026-09-06T16:47:42.596959+00:00
588,15.850950711696605,83.95171838227843,26.8,58.2,2026-09-06T16:47:42.796959+00:00
589,15.850952420475599,83.95172124207666,26.9,58.2,2026-09-06T16:47:42.996959+00:00
590,15.850954130990951,83.95172410075298,26.9,58.1,2026-09-06T16:47:43.196959+00:00
591,15.85095584301628,83.95172695845237,26.9,58.1,2026-09-06T16:47:43.396959+00:00
592,15.850957556321664,83.95172981532266,26.9,58.1,2026-09-06T16:47:43.596959+00:00
593,15.85095927067418,83.95173267151408,27.0,58.0,2026-09-06T16:47:43.796959+00:00
594,15.850960985838455,83.95173552717883,27.0,58.0,2026-09-06T16:47:43.996959+00:00
595,15.850962701577222,83.95173838247065,27.0,58.0,2026-09-06T16:47:44.196959+00:00
596,15.850964417651861,83.95174123754438,27.0,58.0,2026-09-06T16:47:44.396959+00:00
597,15.850966133822979,83.95174409255546,27.1,58.0,2026-09-06T16:47:44.596959+00:00
598,15.850967849850955,83.95174694765954,27.1,58.0,2026-09-06T16:47:44.796959+00:00
599,15.850969565496491,83.95174980301199,27.1,58.0,2026-09-06T16:47:44.996959+00:00
600,15.850971280521199,83.95175265876748,27.2,58.0,2026-09-06T16:47:45.196959+00:00
601,15.85097299468813,83.95175551507945,27.2,58.0,2026-09-06T16:47:45.396959+00:00
602,15.850974707762347,83.95175837209979,27.2,58.1,2026-09-06T16:47:45.596959+00:00
603,15.850976419511477,83.95176122997826,27.2,58.1,2026-09-06T16:47:45.796959+00:00
604,15.850978129706235,83.95176408886218,27.3,58.1,2026-09-06T16:47:45.996959+00:00
605,15.850979838120999,83.95176694889592,27.3,58.2,2026-09-06T16:47:46.196959+00:00
